id,votos
0.0,-0.5795575743728387
0.0,0.6668645854911455
0.0,1.692334071009192
0.0,3.078968597598256
0.0,2.1455947878846477
0.0,1.4102183337014662
0.0,1.7506474792918565
0.0,1.2201445466331484
0.0,1.54349045166395
0.0,1.6637569880306744
0.0,-0.4438722092582753
0.0,-0.4846939051628685
0.0,1.3437697257799839
0.0,2.3677405380947736
0.0,2.1763260055762967
0.0,0.9137541536626236
0.0,1.6258386739952748
0.0,1.7421586946045242
0.0,0.23513443319208074
0.0,-0.33892917272471224
0.0,1.1067471304924617
0.0,0.5458955795501002
0.0,0.5901121378360557
0.0,0.4793276190996307
0.0,2.4702756256628633
0.0,-0.45712125597614
0.0,-0.4845952091850305
0.0,1.0990832716297523
0.0,2.405810171305422
0.0,-0.42036934809117243
0.0,1.721754897544596
0.0,-0.41959487828592473
0.0,1.8225545277660047
0.0,1.9773546128010326
0.0,1.6062081088439009
0.0,2.493930633350805
0.0,-0.5645445024573323
0.0,-0.36073188406354545
0.0,-0.43619667173243876
0.0,-0.5061055129937733
0.0,1.9980175144471706
0.0,0.11860496057842734
0.0,2.112537600163419
0.0,1.9682996251281628
0.0,0.7237001972289996
0.0,1.8219634135293563
0.0,3.182553162730556
0.0,0.9971888642422542
0.0,-0.5100881967801274
0.0,1.0885422341020643
0.0,-0.456785981843678
0.0,-0.18883832009146267
0.0,0.15890527107138153
0.0,0.08879469876102228
0.0,-0.46536351180298113
0.0,-0.3273757557276884
0.0,-0.4579991575757456
0.0,-0.3005640242680758
0.0,-0.4526512220793946
0.0,-0.6053890168660301
0.0,-0.3895218197372675
0.0,-0.3716894349248467
0.0,-0.5965308202749349
0.0,-0.5795385476147565
0.0,-0.15486147910619866
0.0,-0.5627937250010248
0.0,-0.5210543242293715
0.0,-0.4082976250536235
0.0,-0.1932971525065409
0.0,-0.49043049376798764
0.0,-0.2577969237415492
0.0,-0.6157164485491593
0.0,-0.5225569635262123
0.0,-0.5790856434204887
0.0,-0.523979264027455
0.0,-0.5643403769295551
0.0,-0.3240646354012643
0.0,-0.49306450076873803
0.0,-0.5194476928729534
0.0,-0.41645813396958326
0.0,0.14067068781322603
0.0,-0.29397067931911935
0.0,0.025929321972485517
0.0,-0.4931152268355598
0.0,0.2057185169474537
0.0,-0.39032345369650984
0.0,0.8727527025544582
0.0,-0.5164358418329218
0.0,-0.5228825064151785
0.0,-0.455053281083027
0.0,-0.5393034224831657
0.0,-0.5244442722575842
0.0,-0.5951327488508542
0.0,-0.5801161276401683
0.0,-0.4553525713571665
0.0,-0.39749337913660715
0.0,-0.5654279430502647
0.0,-0.3965978746137597
0.0,-0.44362454194997203
0.0,-0.4884010444011113
0.0,0.34605004651716303
0.0,-0.6565714873868771
0.0,-0.3162347245948952
0.0,-0.5413864072361873
0.0,-0.5161716545985913
0.0,-0.42472534942954676
0.0,-0.4336785496584981
0.0,-0.5506085745279814
0.0,-0.5382801970601565
0.0,-0.11277449829276812
0.0,-0.34635914164825876
0.0,-0.5445692104738997
0.0,-0.4706956267180817
0.0,0.26954422746339135
0.0,-0.5677654022854439
0.0,-0.333416529494198
0.0,0.18884375784260884
0.0,-0.4869839753801753
0.0,-0.35918770101490266
0.0,2.549564346084003
0.0,-0.5191632099842884
0.0,-0.522704240970353
0.0,-0.5410753125852448
0.0,-0.4507080676993928
0.0,-0.47395633322537334
0.0,0.236762079828808
0.0,-0.5654694135114787
0.0,-0.49686216545563056
0.0,-0.5619448466176168
0.0,-0.3023228784928382
0.0,-0.49626240022546525
0.0,1.214973800903774
0.0,-0.5784181702208983
0.0,-0.36288773836600763
0.0,-0.6064193499680506
0.0,-0.3745514823654228
0.0,-0.5264397146953916
0.0,-0.4626300903141379
0.0,-0.19801424557602323
0.0,-0.5703059502261516
0.0,-0.4960794208989237
0.0,-0.6565555762351736
0.0,-0.6008288813688051
0.0,0.01014296091416779
0.0,-0.48207443891325574
0.0,-0.6061094755923
0.0,-0.5071247050244208
0.0,-0.5115791901036031
0.0,-0.560111932181141
0.0,-0.5416646400729381
0.0,-0.4485797003367787
0.0,-0.3909502629644809
0.0,-0.2622470812710713
0.0,-0.47351385401435203
0.0,-0.3706871084782744
0.0,-0.4984951960911197
0.0,-0.4386487495144467
0.0,-0.40563929009134514
0.0,-0.5257764692567184
0.0,-0.43781721882697183
0.0,-0.487137559160266
0.0,-0.5188940604525691
0.0,-0.6517736331632691
0.0,0.9232065230028912
0.0,-0.021652999138021743
0.0,-0.3629675591755909
0.0,-0.4199264296509177
0.0,-0.6523371703060031
0.0,-0.5037687805189953
0.0,-0.32019274691009947
0.0,-0.4410928437499617
0.0,-0.49479004021013573
0.0,-0.5595778841294755
0.0,-0.5916163392277155
0.0,-0.48617167910585807
0.0,-0.2744317430943633
0.0,-0.4259548808946379
0.0,-0.5422785561681777
0.0,-0.5165483270714668
0.0,-0.6158801167039807
0.0,0.13342134932319183
0.0,0.07110135134879716
0.0,-0.5849567007036971
0.0,0.4848819817154411
0.0,-0.4423765622808645
0.0,-0.5763869949538213
0.0,-0.3629996241772049
0.0,-0.5506250838483565
0.0,-0.45005323445301015
0.0,-0.42809302684227785
0.0,-0.4887984120139283
0.0,-0.41490849578941125
0.0,-0.5841208057137528
0.0,1.8490018519320253
0.0,-0.49526512831279396
0.0,-0.1447165848233934
0.0,-0.2639023284949492
0.0,-0.5310167862649221
0.0,-0.37826536350402257
0.0,-0.4681289911870188
0.0,-0.4675767321620332
0.0,-0.3480321659429053
0.0,0.18517969003529394
0.0,-0.49675235173699595
0.0,-0.04805220198454254
0.0,1.7916693055883328
0.0,1.228275444078121
0.0,2.4117554008030995
0.0,-0.5166048861931966
0.0,1.318492838815822
0.0,1.808646104089265
0.0,-0.5154340273462292
0.0,1.2381717880140373
0.0,1.606952154127765
0.0,-0.3188346881550644
0.0,-0.47071861095742384
0.0,2.4097593427375337
0.0,-0.5107895533044313
0.0,-0.3045145322799769
0.0,0.831110703100483
0.0,-0.20096832563323982
0.0,-0.43500706094236624
0.0,1.6984213581418746
0.0,0.9396272810372991
0.0,0.1537518250281056
0.0,1.5994994131467306
0.0,1.796167099307034
0.0,-0.42384915532969997
0.0,-0.40090012416429943
0.0,-0.46371499927030363
0.0,0.2926566951991483
0.0,1.6496217518036347
0.0,-0.49930254278674724
0.0,0.8307358595620387
0.0,-0.11699106861240856
0.0,2.535371799029095
0.0,-0.23403587351441812
0.0,0.8184318818561196
0.0,1.7877512830943927
0.0,-0.43674956139563326
0.0,2.5373098948754573
0.0,-0.30936799280952787
0.0,-0.3642937907961276
0.0,-0.37020488088153325
0.0,-0.12068107978372451
0.0,0.06755688051327657
0.0,-0.40344355697562806
0.0,-0.5513869493564688
0.0,1.1434346777556819
0.0,-0.17845556472241741
0.0,-0.45723118851863015
0.0,2.5423104937902714
0.0,0.4302884146741948
0.0,1.2992703167112856
0.0,-0.28337021734975354
0.0,-0.5259126382709831
0.0,-0.49328134395152357
0.0,0.6557268792964015
0.0,-0.4688121438952828
0.0,-0.5463960320485797
0.0,-0.3126844451587431
0.0,-0.39880626722515716
0.0,-0.49429326518745376
0.0,-0.33501537683125615
0.0,-0.33439657493153724
0.0,1.4878655671541698
0.0,-0.546892162973861
0.0,-0.41721685801259206
0.0,-0.31492094502277823
0.0,-0.2218929618438768
0.0,-0.45534012589674255
0.0,0.08632297242540588
0.0,1.112516049382306
0.0,-0.5576909648512952
0.0,-0.4092773372628481
0.0,0.10162155644283324
0.0,-0.3871697324936162
0.0,0.6231156466538286
0.0,-0.16560752582514932
0.0,-0.30582820883849465
0.0,-0.46056149254780315
0.0,-0.5223628077978265
0.0,-0.40546881757768904
0.0,0.8529531268079864
0.0,-0.4704100183643692
0.0,-0.5097270800549437
0.0,1.1781652655902892
0.0,-0.3743590402543122
0.0,-0.5772704550480331
0.0,-0.5469742417332173
0.0,-0.5450419462768522
0.0,-0.22884885889293471
0.0,-0.4662103439476673
0.0,-0.510269074831674
0.0,-0.5396900408263662
0.0,-0.014333835138868031
0.0,-0.54695929786302
0.0,0.40710658719148746
0.0,-0.5196061529878857
0.0,-0.6397098904710219
0.0,-0.46586959695631824
0.0,-0.40148112025311633
0.0,-0.5726366492701911
0.0,-0.058832968272522754
0.0,-0.5054691352496417
0.0,-0.5546628263202706
0.0,-0.4116593050049966
0.0,-0.3443119749227524
0.0,-0.6386551231445421
0.0,-0.6032847533582366
0.0,-0.5493245205646893
0.0,-0.4432309204932968
0.0,-0.4525201428033111
0.0,-0.6816675764008189
0.0,-0.5418851553698241
0.0,-0.545343169608348
0.0,-0.3980953873881026
0.0,-0.3870201510364991
0.0,-0.4370528107076145
0.0,-0.21916199407131198
0.0,-0.450459915306643
0.0,-0.49550916620048935
0.0,-0.4483866073152906
0.0,-0.38548135630443287
0.0,-0.552623964367758
0.0,-0.49522360373393504
0.0,-0.4820570824443623
0.0,-0.38199956196232115
0.0,-0.494870528239017
0.0,-0.45170451924343263
0.0,-0.39016985894522777
0.0,1.3671912988468613
0.0,1.2381130664929785
0.0,0.07751655751581936
0.0,2.6853730893742656
0.0,1.774990931811408
0.0,0.45835080371862286
0.0,-0.20381002738760007
0.0,-0.11156447918793796
0.0,-0.58700050267297
0.0,2.7065467731968043
0.0,0.5428452664520773
0.0,-0.5186711842020549
0.0,0.00017403662049369877
0.0,-0.432850357304279
0.0,-0.3320410298185768
0.0,-0.373446509947421
0.0,-0.3761982317580661
0.0,1.6025770538303812
0.0,-0.14438503258938815
0.0,1.14660507642261
0.0,2.1846798309368873
0.0,2.2616286788357463
0.0,-0.4632269788426158
0.0,-0.5567182643159831
0.0,-0.24796756281628252
0.0,-0.368187160646824
0.0,-0.4886727409862318
0.0,-0.32211011509148646
0.0,-0.40324650757466607
0.0,-0.4641331513566791
0.0,1.3731236091753618
0.0,-0.44248221442156516
0.0,-0.34931608615378995
0.0,-0.293198002721246
0.0,0.664890412768089
0.0,-0.37261234450766784
0.0,-0.47785441969883574
0.0,-0.31232007428461894
0.0,-0.7106746941610741
0.0,-0.4738480404796793
0.0,-0.38255195009076465
0.0,1.3301683517666438
0.0,-0.29277736272827415
0.0,0.17747785472112473
0.0,0.0989845893121865
0.0,-0.5046390600237718
0.0,-0.3576410822015219
0.0,-0.48491912669788695
0.0,-0.3495042150487554
0.0,-0.25843440638847986
0.0,-0.4611671295991157
0.0,-0.5062805729152002
0.0,-0.4784318271916961
0.0,-0.42792532656434185
0.0,0.5775789571702458
0.0,-0.4234334967286561
0.0,1.3716343007182856
0.0,1.3878002401527114
0.0,1.0377889653638213
0.0,1.1815027489837935
0.0,-0.38676103970523923
0.0,1.4987220114885236
0.0,1.8121391889845182
0.0,2.0566828489019287
0.0,-0.5274069349531967
0.0,-0.3010982047038197
0.0,-0.17848509562561685
0.0,-0.5163803157144047
0.0,1.832382495248324
0.0,-0.3718880875728611
0.0,-0.5055273522679464
0.0,-0.12974806364010275
0.0,-0.37049028657883126
0.0,-0.09245758994936987
0.0,-0.4655924935288093
0.0,-0.47610977323543135
0.0,-0.48844083471640254
0.0,-0.4610167683986753
0.0,-0.46776845161455427
0.0,-0.48044985496114956
0.0,-0.5448090743504619
0.0,-0.4958437490027542
0.0,-0.5780170780607865
0.0,-0.46286954354772747
0.0,-0.5175142287365846
0.0,-0.5317454338305084
0.0,1.515261442506136
0.0,0.6077166864396567
0.0,1.1006530765373215
0.0,-0.4200817224826009
0.0,-0.4169771202078762
0.0,-0.44791368992435454
0.0,-0.5821623903006841
0.0,-0.0398782862732001
0.0,-0.3380016603567252
0.0,-0.24853869678575408
0.0,-0.03336816470511591
0.0,-0.4831396903767101
0.0,-0.5532338998826735
0.0,-0.43137139615592424
0.0,-0.5278895871183684
0.0,-0.2365464659228151
0.0,-0.3942029231570519
0.0,1.311860911152599
0.0,-0.49176001362573973
0.0,1.04741777650894
0.0,-0.39682374960894135
0.0,-0.5397115930834792
0.0,-0.5207205416256128
0.0,-0.2375375141804233
0.0,0.34263790773672176
0.0,0.9866383582854019
0.0,0.9485167172008266
0.0,0.11011891156875753
0.0,-0.20999264278714375
0.0,1.11606280081913
0.0,1.3007949337142468
0.0,0.9152132052075489
0.0,-0.45138386173785366
0.0,-0.5147987088236832
0.0,-0.46469950253006864
0.0,-0.5293969616617591
0.0,-0.5732145351168199
0.0,-0.2262353523182573
0.0,-0.5336224059433028
0.0,-0.44126870424971687
0.0,-0.5229846438925393
0.0,-0.5253800909572688
0.0,0.8826060513193619
0.0,-0.6052513426248232
0.0,-0.08205250541330185
0.0,-0.25835896300229655
0.0,-0.01324428384383811
0.0,0.8438674611063491
0.0,1.2037162675525006
0.0,0.667349599612902
0.0,-0.2901047146624707
0.0,-0.01506477378907757
0.0,-0.47169865232137415
0.0,-0.5945622421330718
0.0,-0.17528072742641657
0.0,1.1700254523253717
0.0,-0.314773895676002
0.0,1.5151218753204123
0.0,0.5907938538101511
0.0,-0.39620892614016745
0.0,-0.22805831594568893
0.0,-0.5553011518269715
0.0,0.11099332687844371
0.0,-0.592349611942808
0.0,-0.5875233466835982
0.0,-0.22462267544315165
0.0,-0.45027998218730414
0.0,-0.5103158719500953
0.0,-0.4368952013408408
0.0,-0.5910137567914215
0.0,-0.6881208614024275
0.0,-0.33105975466000126
0.0,0.0284824040284037
0.0,-0.43605371009122545
0.0,0.05632347240547457
0.0,-0.2976152673596668
0.0,-0.4658085726052382
0.0,-0.04148655917466712
0.0,-0.12916754969764258
0.0,0.40277585476882427
0.0,0.38068323849621405
0.0,-0.44869356999601057
0.0,0.2805855139232892
0.0,-0.5360179980016444
0.0,-0.4603270345911308
0.0,-0.6370550248249713
0.0,-0.41691072271469015
0.0,-0.4803014280972171
0.0,-0.6815757709378278
0.0,-0.21877017340096183
0.0,-0.5898009118779458
0.0,-0.23104005324376597
0.0,-0.4278906860710525
0.0,-0.3226760831739449
0.0,-0.5656091846630089
0.0,-0.32716384020363776
0.0,-0.2927193243450536
0.0,-0.10424837095649817
0.0,0.6202618152219035
0.0,-0.39091415683586017
0.0,-0.369992772509885
0.0,-0.35691708552298396
0.0,0.11386521261329569
0.0,-0.6249860183442806
0.0,-0.3818559403353636
0.0,0.019958091016169834
0.0,-0.6190141972187366
0.0,-0.563413315263224
0.0,0.4275812448984987
0.0,0.007802336560890993
0.0,-0.45025070721669874
0.0,-0.5259312557728311
0.0,-0.368899919816442
0.0,-0.5322076373719774
0.0,-0.4111599507568467
0.0,-0.13669653931661127
0.0,-0.2935375562631148
0.0,-0.5024608842361498
0.0,-0.5397038982184301
0.0,-0.5174995090614878
0.0,-0.5253439812073473
0.0,2.227623043591467
0.0,-0.5472555335183575
0.0,-0.3484015525359876
0.0,-0.5056833160494412
0.0,-0.014256924651628984
0.0,-0.48749488660444984
0.0,-0.5803319048636406
0.0,-0.5698845681259037
0.0,-0.32339803585481486
0.0,-0.004329017976764521
0.0,-0.37759392236497746
0.0,-0.5865716008936694
0.0,-0.5501076215029725
0.0,-0.509979653421396
0.0,-0.13473650256743408
0.0,-0.5876632942202153
0.0,-0.5117846494399949
0.0,-0.5704402105234698
0.0,-0.5124965290393655
0.0,1.4921312373581415
0.0,1.0083443749610743
0.0,-0.46118704195799876
0.0,-0.20297262719497042
0.0,-0.4562809347791977
0.0,0.49880494628251537
0.0,-0.1698981881014377
0.0,1.3009038500140222
0.0,-0.35024388124909545
0.0,1.6080758069711356
0.0,-0.3190975803650229
0.0,1.7173730407123962
0.0,-0.5139373149787354
0.0,-0.37342396364027575
0.0,-0.06078213158711687
0.0,1.5588723697315525
0.0,-0.49551853146245634
0.0,1.3573599478406726
0.0,0.34775470024801786
0.0,-0.455052304977322
0.0,-0.2532227774533846
0.0,-0.5956721444183484
0.0,-0.4428661976953722
0.0,0.44489520146147615
0.0,1.867908169716629
0.0,1.182229755271629
0.0,1.0608516931067333
0.0,-0.4358623349583821
0.0,-0.45966138351534436
0.0,2.2808213462176683
0.0,-0.5051790225338422
0.0,-0.5706459968259907
0.0,1.5764710060271636
0.0,0.3876997242506593
0.0,-0.2129923369358126
0.0,1.3501696777316132
0.0,1.0493281574303341
0.0,-0.42066908849826024
0.0,-0.5627389098524949
0.0,-0.3788011644666669
0.0,-0.4942220109476636
0.0,-0.4839143950834991
0.0,-0.5255544812961525
0.0,-0.4142631332924103
0.0,-0.5322949466435409
0.0,-0.49797973419520564
0.0,-0.5358642210850053
0.0,-0.4683099675722843
0.0,-0.5724341616321129
0.0,-0.4939354680232931
0.0,-0.4863818205519638
0.0,-0.4327390607650322
0.0,-0.5827320400397387
0.0,0.1563883571591224
0.0,-0.611666913235133
0.0,-0.5529634230067995
0.0,-0.49667355826037135
0.0,-0.6010048649271933
0.0,-0.41098998907246714
0.0,-0.5238603727823479
0.0,-0.5888183950445096
0.0,-0.547951749713907
0.0,0.6965678157304533
0.0,-0.3250881458080416
0.0,-0.5955234108984546
0.0,-0.03530124106362588
0.0,-0.5562896293074757
0.0,-0.5324576934979108
0.0,-0.06224900307034066
0.0,-0.6064750073863516
0.0,-0.5527257617555171
0.0,-0.5582604320604075
0.0,-0.519843423926333
0.0,-0.5140763509052915
0.0,-0.5863477692229848
0.0,-0.5699558426042044
0.0,-0.2634606720215329
0.0,-0.3883631257347272
0.0,4.187097312940039
0.0,-0.4166261360111791
0.0,0.7248084218362387
0.0,-0.508730473424471
0.0,-0.5663029184802086
0.0,1.238727256086708
0.0,-0.374138409530077
0.0,-0.4981106870397447
0.0,0.7739772213805362
0.0,-0.5884906765458927
0.0,-0.33452942064018465
0.0,0.15368518982627594
0.0,0.2980556688273837
0.0,-0.3781975131557599
0.0,-0.5097222284816997
0.0,-0.11541219299276961
0.0,0.6935897807700575
0.0,0.011639357114406716
0.0,-0.33176571727831067
0.0,1.691010951340747
0.0,1.1351533571757675
0.0,1.6755623468297485
0.0,0.9018223662939575
0.0,-0.27203786811837355
0.0,-0.3555444737300285
0.0,1.7867807590321416
0.0,1.05039031952742
0.0,0.46505348127187596
0.0,0.7551115276213846
0.0,0.11925272517010296
0.0,1.6156963855223534
0.0,-0.5070868690559682
0.0,1.451489327261027
0.0,1.5030012407025173
0.0,-0.07569167982789413
0.0,-0.5073704310701088
0.0,1.1769141634934526
0.0,-0.1316914350892201
0.0,-0.45598382819982625
0.0,-0.1413770885722985
0.0,2.1337393957297275
0.0,-0.07052901275099913
0.0,0.8709263935500651
0.0,1.892265280430507
0.0,1.5382132745150352
0.0,0.5491194960377135
0.0,0.18756692466893787
0.0,1.083086128141928
0.0,-0.4995229947470923
0.0,-0.49425946393516457
0.0,-0.07209841592458632
0.0,-0.2538158648744896
0.0,-0.0019266001315935838
0.0,0.009346908451926594
0.0,-0.3769214726342628
0.0,-0.5024156956593631
0.0,-0.5677345878618347
0.0,0.3981789343001932
0.0,-0.26139843655080364
0.0,-0.5416455136391722
0.0,-0.43816677595505477
0.0,-0.3207209888673099
0.0,-0.46588264419684355
0.0,-0.45364236276369585
0.0,1.1461822561780166
0.0,-0.3967843238099031
0.0,-0.5125931646361008
0.0,1.2443583893582826
0.0,0.6711610379471445
0.0,1.7852624577803153
0.0,1.0135887314139687
0.0,-0.28647956194124635
0.0,-0.48335255197608706
0.0,-0.5758447348020495
0.0,-0.14852587955950397
0.0,1.7470832354844403
0.0,-0.38822989742372394
0.0,0.42025705709757116
0.0,1.541099686356079
0.0,1.8542202133470929
0.0,-0.5320994052285644
0.0,-0.14405195643991056
0.0,-0.33429449968745095
0.0,-0.08037142889616865
0.0,-0.26257913846355496
0.0,0.13404134162571602
0.0,-0.24264710650323867
0.0,-0.4646815018781283
0.0,-0.26292103347887574
0.0,-0.4382345574898444
0.0,0.15518677664677555
0.0,-0.3325279464380534
0.0,0.030073811104452883
0.0,-0.033808738860510335
0.0,-0.4883364632099998
0.0,-0.5309647231071533
0.0,-0.41586989078246345
0.0,-0.4944032675373592
0.0,-0.3813292333620748
0.0,-0.5008481957828397
0.0,-0.4765720898465346
0.0,-0.34406569176686297
0.0,-0.4649678818198607
0.0,-0.4525634476037332
0.0,-0.5642240234500395
0.0,-0.4942007729452632
0.0,-0.5272385659863006
0.0,-0.5885551863242884
0.0,-0.2552928260806233
0.0,-0.5116724453156885
0.0,-0.4346237493874374
0.0,-0.5981891434288098
0.0,-0.5164435382850422
0.0,-0.5328580838892699
0.0,-0.4340066048367987
0.0,-0.5718980648606328
0.0,-0.6145520254985682
0.0,-0.5904089340184158
0.0,-0.13642233846851462
0.0,-0.23051652292407515
0.0,0.048647203243330855
0.0,-0.4178930856549014
0.0,-0.5460959802998189
0.0,-0.3454507550421123
0.0,-0.4302107171354289
0.0,-0.4063887296806437
0.0,-0.5174064627185379
0.0,-0.5071581476403745
0.0,-0.4314408619519086
0.0,4.494090130530726
0.0,0.5164446955325661
0.0,0.026323786147816733
0.0,-0.22591861408222627
0.0,0.7969812257368444
0.0,1.3390246372833752
0.0,3.590090905960353
0.0,0.10525182021398216
0.0,2.0883084571594246
0.0,0.7461033920057166
0.0,1.9591123014305167
0.0,-0.40788517790584383
0.0,-0.2630567096365754
0.0,2.430501506553786
0.0,-0.5177172697400417
0.0,2.716068065472898
0.0,0.8192651268653649
0.0,0.41713856686130296
0.0,0.0760757154176334
0.0,1.2254784364412132
0.0,0.1447482468127379
0.0,1.1998260438054273
0.0,1.3254869875362667
0.0,0.21760283653180645
0.0,1.5025533267986924
0.0,-0.07399592553496324
0.0,0.41129619844282267
0.0,-0.12019184589497413
0.0,0.6212143895672116
0.0,1.401927449848913
0.0,0.640493042135083
0.0,0.3476040763828577
0.0,0.994119850172637
0.0,1.6351528250538903
0.0,0.32870358116503284
0.0,-0.47790472423555175
0.0,-0.41162140034226535
0.0,-0.46822026442551234
0.0,-0.1017083659333003
0.0,-0.46265906730684253
0.0,1.401355723312919
0.0,-0.4964289607736983
0.0,1.2606914172367247
0.0,-0.6100044766721473
0.0,-0.22271723385939962
0.0,1.6595398576357079
0.0,-0.40431450870888896
0.0,-0.5007261832926235
0.0,-0.0010300866019236042
0.0,-0.08858157147287207
0.0,-0.5249901181659175
0.0,-0.5289673782061874
0.0,-0.5085378239366547
0.0,-0.4224411932833105
0.0,-0.49062088186291236
0.0,-0.5271515088649505
0.0,0.5093272175814306
0.0,-0.49210289205903734
0.0,-0.21380440093258024
0.0,1.0744281664593938
0.0,-0.32939761435109016
0.0,1.0543752518439558
0.0,-0.41597242431608145
0.0,-0.5081033613347071
0.0,-0.5370546941951033
0.0,-0.4361176568648841
0.0,-0.42800108432315526
0.0,-0.25141630011197313
0.0,-0.43352912234495855
0.0,-0.5726330005115507
0.0,-0.37007872663701846
0.0,-0.4468714424665439
0.0,-0.5157755188444206
0.0,-0.48638906543359967
0.0,-0.5400339058745409
0.0,-0.5067311019982367
0.0,-0.5067694908650425
0.0,-0.549505176897083
0.0,1.7278987370398842
0.0,-0.5047613493079722
0.0,-0.33496609545449674
0.0,-0.3664824883910365
0.0,-0.3015121223959625
0.0,0.09338758129724711
0.0,-0.02006135132324033
0.0,-0.12376670210942281
0.0,2.145618200249241
0.0,1.5399473643412283
0.0,1.6125491929632683
0.0,-0.4503892073559561
0.0,-0.5084043485154996
0.0,-0.4657099512125555
0.0,-0.6038604491123224
0.0,0.4983416904718774
0.0,-0.3473692229934825
0.0,1.1258468895635936
0.0,0.3623149156180744
0.0,-0.49539491127733404
0.0,0.7137579474490919
0.0,-0.5253368481783257
0.0,-0.5594804558916823
0.0,-0.5894841826575483
0.0,-0.6344652560118178
0.0,-0.5133354006925928
0.0,-0.5526955357142824
0.0,-0.5488700160815005
0.0,-0.6491488415487476
0.0,-0.6791065347896005
0.0,1.3593784812447023
0.0,-0.11766047198435954
0.0,0.14280721712610106
0.0,0.8231812323744387
0.0,0.5819574714170805
0.0,-0.41493075145879826
0.0,-0.48760020622839606
0.0,0.8070645093614373
0.0,0.4690476318267717
0.0,-0.46591064199582455
0.0,-0.43253153292540003
0.0,0.7059040036076384
0.0,-0.519413435938141
0.0,-0.6140096198025596
0.0,-0.5298258961397337
0.0,0.9208002502990265
0.0,-0.5797923922167935
0.0,-0.5074149063300482
0.0,1.4086405674926432
0.0,0.5058496019803143
0.0,-0.592230301388989
0.0,-0.40285642609154293
0.0,-0.46908747164208664
0.0,-0.4344173384831172
0.0,-0.3557511733523586
0.0,0.18092563989062674
0.0,-0.5195975405280592
0.0,-0.3909502315549523
0.0,-0.6325415857234256
0.0,-0.19283510106132346
0.0,-0.4652326348215932
0.0,-0.43827477548408256
0.0,1.6220031730753104
0.0,-0.3191582404726748
0.0,-0.40143536125188256
0.0,0.4186420787740469
0.0,-0.5622018993911566
0.0,-0.5418641914629647
0.0,-0.5535788333826978
0.0,0.30715904768349994
0.0,-0.5230326230963337
0.0,-0.4288901759429243
0.0,-0.45920562057384307
0.0,-0.38031810794605003
0.0,-0.4562431568246216
0.0,-0.5609456927021468
0.0,0.10919459380621141
0.0,-0.4186310214673984
0.0,0.6554227681451608
0.0,-0.4558685291429765
0.0,-0.4258288970041996
0.0,-0.2693927615599647
0.0,-0.45068841679169225
0.0,-0.5135497176986603
0.0,-0.5324854832775299
0.0,-0.30901240186506174
0.0,-0.4650214959703261
0.0,-0.34559172675902317
0.0,0.03819088062265498
0.0,-0.44990936492041184
0.0,-0.3747967252770085
0.0,-0.5071934987826912
0.0,-0.30292276779908484
0.0,-0.5062724539011643
0.0,-0.46391575014343583
0.0,-0.5557372639488972
0.0,-0.23830451817937465
0.0,-0.4406407189654641
0.0,-0.5000791751387224
0.0,-0.353854483919144
0.0,-0.3160225003584945
0.0,-0.45829030346204697
0.0,-0.5919055247777287
0.0,1.429287615855861
0.0,-0.3326640371042096
0.0,-0.642579906315089
0.0,-0.4743099341677102
0.0,-0.47327886799701985
0.0,-0.6096644226612435
0.0,-0.38552208886594647
0.0,-0.41216200142623255
0.0,-0.49165790859630965
0.0,-0.4429626936188429
0.0,-0.5718008573818498
0.0,-0.13897837883480216
0.0,-0.466016222169443
0.0,0.7701838209154096
0.0,-0.06809657790177487
0.0,-0.4681338121609853
0.0,-0.4693573400490182
0.0,-0.5630954064108207
0.0,0.4113700499821715
0.0,-0.4232784033532161
0.0,-0.505907304754638
0.0,-0.5280409134123701
0.0,-0.34663409824085917
0.0,-0.2929299348492454
0.0,-0.54302581790028
0.0,0.02551620328892419
0.0,-0.27346153513562543
0.0,-0.5369473693753422
0.0,0.02608267407566755
0.0,-0.32867234009584845
0.0,-0.5041046517576934
0.0,-0.5182847955217048
0.0,-0.5122245629777886
0.0,-0.6223979291580096
0.0,0.861090769107774
0.0,-0.46420591692451973
0.0,-0.43905417989277556
0.0,-0.24335081983415155
0.0,1.0297598900805909
0.0,-0.23115109038598292
0.0,-0.5488542661591587
0.0,-0.48000433130313647
0.0,0.7767063064665403
0.0,-0.37116550563156875
0.0,-0.1983941570250278
0.0,-0.13063484041750115
0.0,-0.5379364196623377
0.0,0.46055247968170626
0.0,-0.38880038998926436
0.0,0.6304834687939973
0.0,-0.3937241865707914
0.0,1.3691809802741703
0.0,-0.36130260047794316
0.0,1.2059248862077818
0.0,0.3464885782949196
0.0,-0.29640826390503994
0.0,-0.42133572278265125
0.0,-0.4462470359462607
0.0,-0.4591105737295197
0.0,-0.4845175939934445
0.0,-0.4724682141076461
0.0,0.08239941104216286
0.0,-0.5586768774660845
0.0,-0.16740677087868064
0.0,-0.5201037206800131
0.0,-0.5521533230531792
0.0,-0.47346790100360175
0.0,-0.3035945935058946
0.0,-0.500106172826742
0.0,-0.36070067862165134
0.0,-0.5807624812979864
0.0,-0.4998016940714076
0.0,-0.21072334246089733
0.0,-0.506030281843259
0.0,-0.4577142943992468
0.0,-0.5630001620574288
0.0,-0.43266321985398976
0.0,-0.44206083630838644
0.0,-0.13398275785800784
0.0,0.8742589041503492
0.0,-0.3915540737806467
